agegrp,sex,number_of_new_comers_cycle52,number_of_new_comers_cycle104,number_of_new_comers_cycle156
10_14,Male,28.2355399411941,17.1551826107278,110.949415746685
10_14,Female,14.9013268238823,7.33750535682863,32.1360693053963
15_19,Male,28.2355399411941,17.1551826107278,110.949415746685
15_19,Female,14.9013268238823,7.33750535682863,32.1360693053963
20_24,Male,68.6505776369638,33.3436528526294,143.279367823155
20_24,Female,23.3967327068707,15.039508819936,91.4157265610519
25_29,Male,30.9298757875788,17.1076393794741,115.457190174139
25_29,Female,9.34769579357936,4.6513127909918,70.7187407489792
30_34,Male,30.9298757875788,17.1076393794741,115.457190174139
30_34,Female,9.34769579357936,4.6513127909918,70.7187407489792
35_39,Male,3.83988680148015,2.97937582523495,16.5446631315866
35_39,Female,1.50296285308531,2.02851120015997,6.88283837310147
40_44,Male,3.83988680148015,2.97937582523495,16.5446631315866
40_44,Female,1.50296285308531,2.02851120015997,6.88283837310147
45_49,Male,3.83988680148015,2.97937582523495,16.5446631315866
45_49,Female,1.50296285308531,2.02851120015997,6.88283837310147
50_54,Male,0,0.259902997520496,0.591342451773507
50_54,Female,0,0,0
55_59,Male,0,0.259902997520496,0.591342451773507
55_59,Female,0,0,0
60_64,Male,0,0.259902997520496,0.591342451773507
60_64,Female,0,0,0
65_69,Male,0,0.259902997520496,0.591342451773507
65_69,Female,0,0,0
70_74,Male,0,0.259902997520496,0.591342451773507
70_74,Female,0,0,0
75_79,Male,0,0.259902997520496,0.591342451773507
75_79,Female,0,0,0
80_84,Male,0,0.259902997520496,0.591342451773507
80_84,Female,0,0,0
85_89,Male,0,0.259902997520496,0.591342451773507
85_89,Female,0,0,0
90_94,Male,0,0.259902997520496,0.591342451773507
90_94,Female,0,0,0
95_99,Male,0,0.259902997520496,0.591342451773507
95_99,Female,0,0,0
