"agegrp","sex","number_of_new_comers_cycle52","number_of_new_comers_cycle104","number_of_new_comers_cycle156"
"10_11","Male",3.43893017557755,9.80479143541292,48.6108654631128
"10_11","Female",1.81489791155115,4.19364289570084,14.0799492363669
"12_13","Male",3.43893017557755,9.80479143541292,48.6108654631128
"12_13","Female",1.81489791155115,4.19364289570084,14.0799492363669
"14_15","Male",3.43893017557755,9.80479143541292,48.6108654631128
"14_15","Female",1.81489791155115,4.19364289570084,14.0799492363669
"16_17","Male",3.43893017557755,9.80479143541292,48.6108654631128
"16_17","Female",1.81489791155115,4.19364289570084,14.0799492363669
"18_19","Male",3.43893017557755,9.80479143541292,48.6108654631128
"18_19","Female",1.81489791155115,4.19364289570084,14.0799492363669
"20_21","Male",8.36125476963696,19.0570726837032,62.7757616028664
"20_21","Female",2.84959063234324,8.59560930457908,40.0524649468896
"22_23","Male",8.36125476963696,19.0570726837032,62.7757616028664
"22_23","Female",2.84959063234324,8.59560930457908,40.0524649468896
"24_25","Male",6.06416995907591,14.4173457434813,56.6808212848614
"24_25","Female",1.99404373861386,5.62699924180164,35.5184239786177
"26_27","Male",3.76708514851485,9.77761880325936,50.5858809668564
"26_27","Female",1.13849684488449,2.6583891790242,30.9843830103458
"28_29","Male",3.76708514851485,9.77761880325936,50.5858809668564
"28_29","Female",1.13849684488449,2.6583891790242,30.9843830103458
"30_31","Male",3.76708514851485,9.77761880325936,50.5858809668564
"30_31","Female",1.13849684488449,2.6583891790242,30.9843830103458
"32_33","Male",3.76708514851485,9.77761880325936,50.5858809668564
"32_33","Female",1.13849684488449,2.6583891790242,30.9843830103458
"34_35","Male",2.11738089680968,5.74021854244152,28.9173416945996
"34_35","Female",0.660774639383938,1.90887740878824,16.9999990402891
"36_37","Male",0.467676645104512,1.70281828162368,7.24880242234272
"36_37","Female",0.183052433883388,1.15936563855229,3.01561507023242
"38_39","Male",0.467676645104512,1.70281828162368,7.24880242234272
"38_39","Female",0.183052433883388,1.15936563855229,3.01561507023242
"40_41","Male",0.467676645104512,1.70281828162368,7.24880242234272
"40_41","Female",0.183052433883388,1.15936563855229,3.01561507023242
"42_43","Male",0.467676645104512,1.70281828162368,7.24880242234272
"42_43","Female",0.183052433883388,1.15936563855229,3.01561507023242
"44_45","Male",0.467676645104512,1.70281828162368,7.24880242234272
"44_45","Female",0.183052433883388,1.15936563855229,3.01561507023242
"46_47","Male",0.467676645104512,1.70281828162368,7.24880242234272
"46_47","Female",0.183052433883388,1.15936563855229,3.01561507023242
"48_49","Male",0.467676645104512,1.70281828162368,7.24880242234272
"48_49","Female",0.183052433883388,1.15936563855229,3.01561507023242
"50_51","Male",0,0.148543722439512,0.259088055329828
"50_51","Female",0,0,0
"52_53","Male",0,0.148543722439512,0.259088055329828
"52_53","Female",0,0,0
"54_55","Male",0,0.148543722439512,0.259088055329828
"54_55","Female",0,0,0
"56_57","Male",0,0.148543722439512,0.259088055329828
"56_57","Female",0,0,0
"58_59","Male",0,0.148543722439512,0.259088055329828
"58_59","Female",0,0,0
"60_61","Male",0,0.148543722439512,0.259088055329828
"60_61","Female",0,0,0
"62_63","Male",0,0.148543722439512,0.259088055329828
"62_63","Female",0,0,0
"64_65","Male",0,0.148543722439512,0.259088055329828
"64_65","Female",0,0,0
"66_67","Male",0,0.148543722439512,0.259088055329828
"66_67","Female",0,0,0
"68_69","Male",0,0.148543722439512,0.259088055329828
"68_69","Female",0,0,0
"70_71","Male",0,0.148543722439512,0.259088055329828
"70_71","Female",0,0,0
"72_73","Male",0,0.148543722439512,0.259088055329828
"72_73","Female",0,0,0
"74_75","Male",0,0.148543722439512,0.259088055329828
"74_75","Female",0,0,0
"76_77","Male",0,0.148543722439512,0.259088055329828
"76_77","Female",0,0,0
"78_79","Male",0,0.148543722439512,0.259088055329828
"78_79","Female",0,0,0
"80_81","Male",0,0.148543722439512,0.259088055329828
"80_81","Female",0,0,0
"82_83","Male",0,0.148543722439512,0.259088055329828
"82_83","Female",0,0,0
"84_85","Male",0,0.148543722439512,0.259088055329828
"84_85","Female",0,0,0
"86_87","Male",0,0.148543722439512,0.259088055329828
"86_87","Female",0,0,0
"88_89","Male",0,0.148543722439512,0.259088055329828
"88_89","Female",0,0,0
"90_91","Male",0,0.148543722439512,0.259088055329828
"90_91","Female",0,0,0
"92_93","Male",0,0.148543722439512,0.259088055329828
"92_93","Female",0,0,0
"94_95","Male",0,0.148543722439512,0.259088055329828
"94_95","Female",0,0,0
"96_97","Male",0,0.148543722439512,0.259088055329828
"96_97","Female",0,0,0
"98_99","Male",0,0.148543722439512,0.259088055329828
"98_99","Female",0,0,0
